Id,BarName,Name,Price
92,Thunderbrew Distillery,The Drunken Clam,9.09
140,The Eolian - The Kingkiller Chronicle,Elfsong Tavern,9.03
168,Flanahan's Hole,The Rat in the Pot,7.78
219,The Jockey,The Orange Tree,4.05
182,The Admiral's Arms,The Iron Horse,2.69
65,Seagrass,The Rabennest,7.25
117,Elfsong Tavern,The Siren,7.14
67,Border Watch Inn,The Raven,7.08
33,Salieri's Bar,The Siren,7.6
184,The Admiral Benbow Inn,The White Hart,6.65
98,The Crazy Horse,The Ballroom,4.8
30,Kennedy's,The Oblivion Bar,7.19
145,The Eolian - The Kingkiller Chronicle,Munden's Bar,2.04
91,The Grey Mare,The Broken Drum/The Mended Drum,5.23
135,The Clansman,The Ballroom,4.91
111,Bodarks Bus Stop Restaurant,The Drunken Clam,9.42
103,The Hanged Man,The Crazy Horse,12.89
18,The George III,Silver-Blood Inn,12.61
9,Boobies,Talon,8.15
77,Table Salt,The Iron Horse,2.8
93,The Golden Perch,The Bang Bang Bar,2.28
137,Mulberry Street Bar,Border Watch Inn,6.25
167,The Vulgar Unicorn,The Regal Beagle,6.47
166,MacLaren's,The Vulgar Unicorn,8.8
92,Thunderbrew Distillery,The Last Resort,3.35
120,Club Sugar Ray,The Orange Tree,4.96
102,The White Hart,The Crow's Nest,5.22
30,Kennedy's,The Lost Lady Saloon,10.78
142,Milliway's,Kadie's Club Pecos,12.93
28,LUX,"The Hand & Racquet, East Cheam",3.9
150,The Slaughtered Lamb,MacLaren's,5.99
173,Kadie's Club Pecos,The Raven,7.72
244,The Bee and Barb,The Railway Arms,8.88
236,The Vulgar Unicorn,The Oak and Crosier,3.75
47,Mickey Finn's Palace,The Ink & Paint Club,12.8
66,The Rose & Thorn,MacLaren's,5.84
211,The Domain of the King Bar and Grille,The Loft,7.47
190,The Five Claws Lodge,The George III,2.42
224,Daddy Crab Leg's Crab Shack,Vesuvio,7.31
228,Bo Ling Chop Suey Palace,Samoan Joe's,12.07
156,The Ballroom,Fortune Casino,6.78
2,The Bannered Mare,The Grapes,5.12
177,Gaston's,The Ballroom,4.17
221,The Raven,Daddy Crab Leg's Crab Shack,7.9
224,Daddy Crab Leg's Crab Shack,The Lost Lady Saloon,10.79
224,Daddy Crab Leg's Crab Shack,SU Bar,7.78
248,Munden's Bar,The Five Claws Lodge,10.58
223,The White Hart,The Downy Pelican,4.94
132,The Old Pink Dog,Munden's Bar,2.23
191,The Lord Nelson,The Drunken Clam,9.73
53,Maccadam's Old Oil House,The Swan & Paedo,2.04
28,LUX,The Rose & Thorn,9.58
139,Louie's,The Vulgar Unicorn,8.9
139,Louie's,Free the Paedos,11.66
71,The Hanged Man,The Raven,7.11
239,The Drunken Clam,The Blue Oyster Bar,2.62
182,The Admiral's Arms,St. Elmo's Bar,3.68
244,The Bee and Barb,The Bigger Jigger,8.17
228,Bo Ling Chop Suey Palace,Very Cool Secret Bar,4.46
221,The Raven,The Grapes,5.83
46,MacLaren's Pub,McGinty's,3.16
178,The Grapes,Mickey Finn's Palace,2.18
64,Kelcy's,The Angler's Rest,4.43
127,The Hound Pits Pub,The Griffin,7.29
36,The Angler's Rest,The Crazy Horse,12.73
64,Kelcy's,The Siren,7.0
58,The Kebab & Calculator,The Domain of the King Bar and Grille,2.43
232,The Slaughtered Prince,The Hanged Man,2.53
165,Talon,The Woolpack,10.2
182,The Admiral's Arms,The Ballroom,4.47
179,St. Elmo's Bar,The Grind & Jolt Cafe,2.77
137,Mulberry Street Bar,Sandbox,4.43
22,The Orange Tree,Bob's Country Bunker,6.74
17,The Rabennest,Greely's,5.03
194,Cooper's,The Grapes,5.52
188,Fool and Bladder,The Siren,7.36
24,The Griffin,Border Watch Inn,6.36
65,Seagrass,Bodarks Bus Stop Restaurant,3.27
194,Cooper's,The Ballroom,4.72
219,The Jockey,The Downy Pelican,4.89
23,Dino's Bar and Grill,The Crow's Nest,5.57
164,The Oak and Crosier,Very Cool Secret Bar,4.79
42,McGinty's,The Downy Pelican,4.91
212,SU Bar,Fortune Casino,6.21
242,The Flying Horse,The Swan & Paedo,2.2
203,Ten Forward,The Drunken Clam,9.16
49,Bodarks Bus Stop Restaurant,The Eolian - The Kingkiller Chronicle,3.59
204,The Monkey Bar,McGinty's,3.26
170,O'Malley's,The Leaky Cauldron,4.2
227,Mancini's Family Restaurant,The Swan & Paedo,2.64
226,Boobies,The Orange Tree,4.07
177,Gaston's,Bodarks Bus Stop Restaurant,3.91
37,The Admiral's Arms,The Grind & Jolt Cafe,2.41
185,The Rusty Anchor,The Golden Perch,2.37
48,Playaz Club,The Bee and Barb,10.13
58,The Kebab & Calculator,The Golden Perch,2.81
149,The Rabennest,The Rusty Anchor,8.5
95,O'Malley's,Greely's,5.97
69,The Crab Shed,Club Sugar Ray,5.77
21,The Lamb & Flag,The Kebab & Calculator,2.79
11,Deville,The Downy Pelican,4.18
39,Very Cool Secret Bar,The Slaughtered Lamb,2.31
238,Meibeyer's,The Bull,3.95
23,Dino's Bar and Grill,The Crow's Nest,5.24
93,The Golden Perch,The Golden Perch,2.68
43,Fortune Casino,Munden's Bar,2.48
230,The Aidensfield Arms,The Bee and Barb,10.07
108,Corrado Italian Bistro,The Griffin,7.31
105,The George III,Border Watch Inn,6.1
234,The Golden Perch,"The Hand & Racquet, East Cheam",3.36
191,The Lord Nelson,West Weald Inn,2.13
15,The Winchester Club,Tavern,5.54
158,The Monkey Bar,Corrado Italian Bistro,12.63
115,Crab Shack,The Grind & Jolt Cafe,2.39
154,The Archer,The Eolian - The Kingkiller Chronicle,3.35
40,The Crow's Nest,Brady Pub,8.71
35,Salty Sailor Tavern,The Kit Kat Klub,6.35
196,The Six Jolly Fellowship Porters,The Ballroom,4.64
211,The Domain of the King Bar and Grille,The Rose & Crown,6.33
212,SU Bar,The Grasshopper,8.03
71,The Hanged Man,SU Bar,7.09
61,Munden's Bar,Free the Paedos,11.03
51,The Feed Bag,The Mucky Duck,9.9
136,The Rat in the Pot,The Grapes,5.84
236,The Vulgar Unicorn,Bo Ling Chop Suey Palace,5.31
156,The Ballroom,The Prancing Pony,9.7
89,Bodarks Bus Stop Restaurant,Scarlet Raven Tavern,2.69
120,Club Sugar Ray,The Blue Oyster Bar,2.61
203,Ten Forward,The Ballroom,4.18
39,Very Cool Secret Bar,MacLaren's,5.57
68,The Ink & Paint Club,Flanahan's Hole,12.88
89,Bodarks Bus Stop Restaurant,Mickey Finn's Palace,2.18
201,Bob's Country Bunker,Free the Paedos,11.27
232,The Slaughtered Prince,The Eolian - The Kingkiller Chronicle,3.95
109,John McRory's Place,Mickey Finn's Palace,2.4
212,SU Bar,The Admiral's Arms,4.99
29,West Weald Inn,The Prancing Pony,9.06
67,Border Watch Inn,Porky's,8.86
10,Ten Forward,The Bang Bang Bar,2.08
91,The Grey Mare,Gus's Galaxy Grill,7.1
183,Paddy's Pub,Callahan's Place,7.26
219,The Jockey,McGinty's,3.03
137,Mulberry Street Bar,Fangtasia,7.88
125,The Siren,The Slaughtered Lamb,2.51
77,Table Salt,The Bull,3.29
166,MacLaren's,The Bang Bang Bar,2.22
242,The Flying Horse,The Five Claws Lodge,10.67
200,Samoan Joe's,Flanahan's Hole,12.01
235,Central Perk,The Bull,3.4
190,The Five Claws Lodge,Playaz Club,9.2
48,Playaz Club,Bob's Country Bunker,6.49
63,The Ballroom,MacLaren's Pub,5.66
24,The Griffin,Club Sugar Ray,5.12
189,The Winking Skeever,The Grasshopper,8.92
198,The Swan & Paedo,Cockatoo Inn,9.21
191,The Lord Nelson,Talon,8.62
221,The Raven,The White Hart,6.26
130,Milk,Louie's,2.07
94,The Bang Bang Bar,Corrado Italian Bistro,12.68
57,Louie's,The Leaky Cauldron,4.26
167,The Vulgar Unicorn,The Raven,7.22
185,The Rusty Anchor,Mancini's Family Restaurant,10.77
196,The Six Jolly Fellowship Porters,The Bannered Mare,11.42
121,The Drunken Dragon Inn,Deville,11.62
196,The Six Jolly Fellowship Porters,Bo Ling Chop Suey Palace,5.92
133,The Buck's Head Inn,Club Sugar Ray,5.39
81,Midnight Bell,Mulberry Street Bar,3.56
174,The Rusty Anchor,Fortune Casino,6.36
96,The Blue Oyster Bar,Fangtasia,7.79
25,The Swan & Paedo,The Grind & Jolt Cafe,2.68
99,Tavern,The Hanged Man,2.52
116,The Siren,The Aidensfield Arms,4.02
8,The Rose & Crown,Louie's,2.52
154,The Archer,The Bloated Float Inn,2.41
216,The Bronze,The Dog and Partridge,2.37
44,Poor Richard's,MacLaren's,5.71
132,The Old Pink Dog,The Golden Perch,2.92
19,Club Obi Wan,The White Hart,6.76
132,The Old Pink Dog,Poor Richard's,11.44
199,Mr. Pubbs,Bodarks Bus Stop Restaurant,3.08
210,Vesuvio,Kelcy's,4.75
93,The Golden Perch,O'Malley's,5.58
134,The Rose & Thorn,The Vulgar Unicorn,8.75
243,The Globe and Anchor,Elfsong Tavern,9.43
169,Jenny's,The Drunken Clam,9.95
175,Mystic Grill,The Eolian - The Kingkiller Chronicle,3.87
39,Very Cool Secret Bar,Munden's Bar,2.53
44,Poor Richard's,The Domain of the King Bar and Grille,2.44
207,The Sole Regret,The Maidenhead,3.92
63,The Ballroom,The Rusty Anchor,8.07
31,Cooper's,Samoan Joe's,12.66
76,Low Point,The Lost Lady Saloon,10.97
182,The Admiral's Arms,Mancini's Family Restaurant,10.5
105,The George III,Cooper's,3.08
47,Mickey Finn's Palace,The Ballroom,4.67
8,The Rose & Crown,Samoan Joe's,12.59
25,The Swan & Paedo,The Kebab & Calculator,2.84
140,The Eolian - The Kingkiller Chronicle,SU Bar,7.1
224,Daddy Crab Leg's Crab Shack,The Admiral's Arms,4.49
216,The Bronze,Fangtasia,7.02
175,Mystic Grill,The Rusty Anchor,8.6
71,The Hanged Man,Dino's Bar and Grill,5.18
4,The Crow's Nest,Fangtasia,7.53
110,The Grind & Jolt Cafe,"The Hand & Racquet, East Cheam",3.93
206,Table Salt,Milliway's,7.42
45,The Grapes,The Admiral's Arms,4.57
198,The Swan & Paedo,Louie's,2.94
12,The Lizard's Head,The Bang Bang Bar,2.56
240,The Kebab & Calculator,The Rose & Crown,6.89
112,O'Malley's,Club Sugar Ray,5.22
197,The Broken Drum/The Mended Drum,Free the Paedos,11.2
205,The Grasshopper,The Jockey,8.07
153,The Winking Skeever,The Admiral Benbow Inn,2.07
209,The Downy Pelican,The Jockey,8.86
93,The Golden Perch,Deville,11.95
153,The Winking Skeever,The Oblivion Bar,7.69
232,The Slaughtered Prince,The Angler's Rest,4.85
140,The Eolian - The Kingkiller Chronicle,The Slaughtered Prince,12.68
95,O'Malley's,The Six Jolly Fellowship Porters,9.44
169,Jenny's,The Lamb & Flag,11.65
56,Gus's Galaxy Grill,The Loft,7.26
214,Silver-Blood Inn,The Rat in the Pot,7.84
235,Central Perk,Club Sugar Ray,5.06
36,The Angler's Rest,The Grind & Jolt Cafe,2.01
44,Poor Richard's,The Regal Beagle,6.87
213,Scarlet Raven Tavern,Milk,4.23
133,The Buck's Head Inn,The Swan & Paedo,2.04
20,The Flowers of Gold,Daddy Crab Leg's Crab Shack,7.59
133,The Buck's Head Inn,The Hanged Man,2.55
51,The Feed Bag,MacLaren's,5.76
80,Munden's Bar,Munden's Bar,2.65
173,Kadie's Club Pecos,Sandbox,4.95
181,Blue Boar Inn,The Grasshopper,8.14
130,Milk,The Bigger Jigger,8.79
206,Table Salt,The Learned Goat,6.95
149,The Rabennest,MacLaren's,5.84
33,Salieri's Bar,Gus's Galaxy Grill,7.09
11,Deville,The Cap & Bell,10.93
3,Joe's,The Sole Regret,12.35
209,The Downy Pelican,Romanoff's,7.55
5,The Drunken Clam,Greely's,5.3
209,The Downy Pelican,The Flying Horse,8.51
246,McGinty's,LUX,6.28
17,The Rabennest,"The Hand & Racquet, East Cheam",3.01
245,Inn of the Last Home,The Eolian - The Kingkiller Chronicle,3.95
149,The Rabennest,Ten Forward,2.86
74,The Iron Horse,Corrado Italian Bistro,12.4
38,The Blue Oyster Bar,Vesuvio,7.36
87,Club Sugar Ray,The Crazy Horse,12.25
247,The Foaming Flask,The Bang Bang Bar,2.6
138,The Slaughtered Lamb,Very Cool Secret Bar,4.57
246,McGinty's,Fortune Casino,6.8
124,The Raven,The Vulgar Unicorn,8.42
92,Thunderbrew Distillery,The Loft,7.9
172,Central Perk,Salieri's Bar,2.96
178,The Grapes,The Loft,7.83
18,The George III,The Sole Regret,12.08
89,Bodarks Bus Stop Restaurant,New York Bar,8.6
210,Vesuvio,The Broken Drum/The Mended Drum,5.63
74,The Iron Horse,Mulberry Street Bar,3.12
137,Mulberry Street Bar,Fortune Casino,6.68
166,MacLaren's,"Starlight Roof, The Green Lantern",12.59
120,Club Sugar Ray,The Oak and Crosier,3.89
17,The Rabennest,The Last Resort,3.78
192,The Prancing Pony,The Buck's Head Inn,3.92
27,The Loft,The Leaky Cauldron,4.89
54,Fangtasia,Fool and Bladder,2.95
89,Bodarks Bus Stop Restaurant,The Slaughtered Lamb,2.78
135,The Clansman,The Railway Arms,8.68
4,The Crow's Nest,The Grapes,5.45
248,Munden's Bar,Tavern,5.77
91,The Grey Mare,Club Obi Wan,5.82
246,McGinty's,Ten Forward,2.37
121,The Drunken Dragon Inn,Munden's Bar,2.65
98,The Crazy Horse,John McRory's Place,10.74
232,The Slaughtered Prince,West Weald Inn,2.83
66,The Rose & Thorn,Elfsong Tavern,9.85
30,Kennedy's,Mickey Finn's Palace,2.33
118,"The Hand & Racquet, East Cheam",Playaz Club,10.0
114,The Downy Pelican,The Grey Mare,3.43
14,The Vulgar Unicorn,The Angler's Rest,4.77
118,"The Hand & Racquet, East Cheam",Fangtasia,7.42
151,The Learned Goat,The Slaughtered Prince,12.4
180,The Dog and Partridge,Elfsong Tavern,9.56
83,The Learned Goat,O'Malley's,5.03
157,The Kit Kat Klub,The Count's Arms,6.66
46,MacLaren's Pub,The Downy Pelican,4.21
175,Mystic Grill,Blue Boar Inn,7.12
105,The George III,Fool and Bladder,2.88
70,The Regal Beagle,The Drunken Clam,9.02
38,The Blue Oyster Bar,The Kebab & Calculator,2.92
223,The White Hart,Inn of the Last Home,2.95
85,Fortune Casino,Mystic Grill,8.63
123,The Grind & Jolt Cafe,The Golden Perch,2.22
234,The Golden Perch,Sandbox,4.36
4,The Crow's Nest,The Eolian - The Kingkiller Chronicle,3.97
17,The Rabennest,The Winking Skeever,2.81
215,The Tropicana,Mulberry Street Bar,3.01
183,Paddy's Pub,Poor Richard's,11.38
7,New York Bar,The Crab Shed,12.41
119,The Learned Goat,Sandbox,4.22
201,Bob's Country Bunker,The Loft,7.76
149,The Rabennest,The Kit Kat Klub,6.43
236,The Vulgar Unicorn,Thunderbrew Distillery,10.85
68,The Ink & Paint Club,Cocktails and Dreams,11.3
63,The Ballroom,The Slaughtered Lamb,2.91
235,Central Perk,The Cap & Bell,10.62
42,McGinty's,The Crow's Nest,5.93
161,The Siren,Cooper's,3.29
73,The Bloated Float Inn,Table Salt,7.94
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",The Lock,5.82
127,The Hound Pits Pub,The Hanged Man,2.74
191,The Lord Nelson,The White Hart,6.06
79,Essence,Joe's,3.06
207,The Sole Regret,The Blue Oyster Bar,2.16
126,Fangtasia,The Lord Nelson,5.99
75,Tavern,Flanahan's Hole,12.3
82,Bellefleur's Bar and Grill,"The Hand & Racquet, East Cheam",3.41
40,The Crow's Nest,SU Bar,7.9
196,The Six Jolly Fellowship Porters,"The Hand & Racquet, East Cheam",3.17
67,Border Watch Inn,The Grind & Jolt Cafe,2.42
167,The Vulgar Unicorn,The George III,2.66
46,MacLaren's Pub,The Hanged Man,2.51
79,Essence,The Drunken Clam,9.99
233,Club Sugar Ray,Poison,7.27
167,The Vulgar Unicorn,Mulberry Street Bar,3.35
19,Club Obi Wan,Elfsong Tavern,9.12
126,Fangtasia,Poison,7.72
109,John McRory's Place,The Lamb & Flag,11.42
100,Poison,John McRory's Place,10.33
180,The Dog and Partridge,Munden's Bar,2.68
85,Fortune Casino,McGinty's,3.19
54,Fangtasia,The Aidensfield Arms,4.1
143,The Aigburth Arms,The Drunken Dragon Inn,12.48
153,The Winking Skeever,The King and Queen Tavern,5.57
189,The Winking Skeever,Boobies,7.54
138,The Slaughtered Lamb,The Loft,7.69
196,The Six Jolly Fellowship Porters,The Eolian - The Kingkiller Chronicle,3.37
70,The Regal Beagle,Greely's,5.88
159,SU Bar,The Regal Beagle,6.29
205,The Grasshopper,The Vulgar Unicorn,8.04
245,Inn of the Last Home,The Rusty Anchor,8.93
