Id,Name,State,Id
56,Gus's Galaxy Grill,AZ,89
175,Mystic Grill,NC,367
87,Club Sugar Ray,CA,110
134,The Rose & Thorn,OR,26
227,Mancini's Family Restaurant,AK,466
187,The Grapes,CT,210
21,The Lamb & Flag,VT,429
5,The Drunken Clam,HI,32
160,The Boatman,NC,52
127,The Hound Pits Pub,ME,343
110,The Grind & Jolt Cafe,WI,138
177,Gaston's,NC,90
6,The Loft,MI,378
27,The Loft,VA,222
20,The Flowers of Gold,NC,439
225,The Mucky Duck,NJ,438
91,The Grey Mare,ME,290
247,The Foaming Flask,MT,467
141,The King and Queen Tavern,MT,141
125,The Siren,AK,349
100,Poison,MA,28
224,Daddy Crab Leg's Crab Shack,NJ,94
109,John McRory's Place,MI,384
159,SU Bar,NE,183
151,The Learned Goat,DE,477
103,The Hanged Man,KS,315
43,Fortune Casino,MT,122
108,Corrado Italian Bistro,AL,195
152,Sleeping Giant Inn,AR,126
184,The Admiral Benbow Inn,IL,291
150,The Slaughtered Lamb,SC,371
170,O'Malley's,SD,21
49,Bodarks Bus Stop Restaurant,GA,454
75,Tavern,IL,53
91,The Grey Mare,ME,290
98,The Crazy Horse,OK,146
247,The Foaming Flask,MT,365
98,The Crazy Horse,OK,425
221,The Raven,PA,345
129,The Maidenhead,NH,289
46,MacLaren's Pub,AK,466
63,The Ballroom,NM,319
8,The Rose & Crown,TX,135
68,The Ink & Paint Club,ND,361
68,The Ink & Paint Club,ND,230
113,The Hanged Man,MT,301
134,The Rose & Thorn,OR,395
114,The Downy Pelican,OR,26
174,The Rusty Anchor,NH,132
164,The Oak and Crosier,UT,85
83,The Learned Goat,NJ,373
55,The Golden Perch,TN,270
147,Milk,ND,230
130,Milk,CT,471
144,The Lord Nelson,SC,393
9,Boobies,CT,370
86,Porky's,HI,32
221,The Raven,PA,139
196,The Six Jolly Fellowship Porters,MO,131
95,O'Malley's,MT,141
57,Louie's,RI,170
6,The Loft,MI,123
195,The Bang Bang Bar,AZ,93
7,New York Bar,CA,286
109,John McRory's Place,MI,378
218,The Lost Lady Saloon,IL,252
228,Bo Ling Chop Suey Palace,WA,462
93,The Golden Perch,OH,100
197,The Broken Drum/The Mended Drum,IL,118
15,The Winchester Club,HI,336
17,The Rabennest,ID,397
116,The Siren,PA,459
87,Club Sugar Ray,CA,284
161,The Siren,NH,198
153,The Winking Skeever,AK,264
76,Low Point,SC,393
164,The Oak and Crosier,UT,27
17,The Rabennest,ID,211
13,The Last Resort,AK,394
229,"The Hand & Racquet, East Cheam",AL,106
113,The Hanged Man,MT,275
109,John McRory's Place,MI,500
241,The Slaughtered Prince,PA,311
110,The Grind & Jolt Cafe,WI,488
163,Sandbox,MD,136
215,The Tropicana,AR,45
83,The Learned Goat,NJ,79
98,The Crazy Horse,OK,116
39,Very Cool Secret Bar,MS,163
215,The Tropicana,AR,45
237,Mystic Grill,NE,153
92,Thunderbrew Distillery,CT,243
13,The Last Resort,AK,199
116,The Siren,PA,459
86,Porky's,HI,32
218,The Lost Lady Saloon,IL,95
105,The George III,IA,237
161,The Siren,NH,127
142,Milliway's,IA,314
112,O'Malley's,UT,27
30,Kennedy's,MT,49
30,Kennedy's,MT,49
6,The Loft,MI,48
238,Meibeyer's,MA,479
157,The Kit Kat Klub,CT,471
157,The Kit Kat Klub,CT,210
115,Crab Shack,TX,173
32,Sandbox,PA,139
189,The Winking Skeever,SC,393
138,The Slaughtered Lamb,AR,304
215,The Tropicana,AR,304
15,The Winchester Club,HI,385
165,Talon,OR,59
113,The Hanged Man,MT,275
122,The Bigger Jigger,ID,42
20,The Flowers of Gold,NC,90
57,Louie's,RI,262
111,Bodarks Bus Stop Restaurant,MA,422
160,The Boatman,NC,90
179,St. Elmo's Bar,NV,391
14,The Vulgar Unicorn,LA,235
162,Cocktails and Dreams,NY,87
137,Mulberry Street Bar,UT,249
204,The Monkey Bar,NV,38
179,St. Elmo's Bar,NV,7
114,The Downy Pelican,OR,55
135,The Clansman,MN,227
68,The Ink & Paint Club,ND,427
13,The Last Resort,AK,344
102,The White Hart,RI,262
161,The Siren,NH,289
107,Romanoff's,MD,71
42,McGinty's,MI,212
155,The Learned Goat,NM,88
159,SU Bar,NE,51
37,The Admiral's Arms,NJ,184
142,Milliway's,IA,3
46,MacLaren's Pub,AK,394
179,St. Elmo's Bar,NV,430
77,Table Salt,HI,15
241,The Slaughtered Prince,PA,139
47,Mickey Finn's Palace,WV,476
78,The Woolpack,KY,44
240,The Kebab & Calculator,ME,148
41,Dino's Bar and Grill,AK,394
103,The Hanged Man,KS,333
66,The Rose & Thorn,NE,310
86,Porky's,HI,276
127,The Hound Pits Pub,ME,343
110,The Grind & Jolt Cafe,WI,138
234,The Golden Perch,GA,374
141,The King and Queen Tavern,MT,365
101,The Railway Arms,AR,45
187,The Grapes,CT,471
139,Louie's,SD,458
141,The King and Queen Tavern,MT,354
23,Dino's Bar and Grill,WY,473
3,Joe's,WV,219
70,The Regal Beagle,NH,265
132,The Old Pink Dog,OR,469
62,Greely's,DE,477
89,Bodarks Bus Stop Restaurant,LA,155
209,The Downy Pelican,CT,486
158,The Monkey Bar,NH,259
26,Salieri's Bar,CT,210
114,The Downy Pelican,OR,395
46,MacLaren's Pub,AK,472
76,Low Point,SC,371
13,The Last Resort,AK,305
138,The Slaughtered Lamb,AR,176
95,O'Malley's,MT,58
141,The King and Queen Tavern,MT,49
243,The Globe and Anchor,TX,369
218,The Lost Lady Saloon,IL,297
98,The Crazy Horse,OK,484
69,The Crab Shed,IL,390
223,The White Hart,VA,128
150,The Slaughtered Lamb,SC,96
198,The Swan & Paedo,CO,63
185,The Rusty Anchor,CO,335
51,The Feed Bag,TN,322
72,The Leaky Cauldron,TX,135
219,The Jockey,MO,160
17,The Rabennest,ID,29
131,Free the Paedos,HI,15
50,The Bull,AK,349
173,Kadie's Club Pecos,LA,165
108,Corrado Italian Bistro,AL,154
228,Bo Ling Chop Suey Palace,WA,73
50,The Bull,AK,344
157,The Kit Kat Klub,CT,370
19,Club Obi Wan,DE,325
106,The Frozen Hearth,CO,435
51,The Feed Bag,TN,322
239,The Drunken Clam,NY,382
106,The Frozen Hearth,CO,481
228,Bo Ling Chop Suey Palace,WA,11
173,Kadie's Club Pecos,LA,470
95,O'Malley's,MT,326
41,Dino's Bar and Grill,AK,20
14,The Vulgar Unicorn,LA,487
188,Fool and Bladder,OH,271
239,The Drunken Clam,NY,87
148,McGinty's,MO,54
36,The Angler's Rest,NJ,94
242,The Flying Horse,VA,400
218,The Lost Lady Saloon,IL,53
135,The Clansman,MN,323
157,The Kit Kat Klub,CT,441
221,The Raven,PA,345
206,Table Salt,TN,341
133,The Buck's Head Inn,MA,225
141,The King and Queen Tavern,MT,41
41,Dino's Bar and Grill,AK,254
230,The Aidensfield Arms,MN,442
103,The Hanged Man,KS,156
11,Deville,IA,234
108,Corrado Italian Bistro,AL,318
191,The Lord Nelson,WA,19
122,The Bigger Jigger,ID,399
235,Central Perk,WY,303
132,The Old Pink Dog,OR,142
153,The Winking Skeever,AK,264
64,Kelcy's,CA,437
29,West Weald Inn,NJ,496
165,Talon,OR,253
22,The Orange Tree,HI,276
45,The Grapes,OK,372
239,The Drunken Clam,NY,382
221,The Raven,PA,436
179,St. Elmo's Bar,NV,431
215,The Tropicana,AR,109
118,"The Hand & Racquet, East Cheam",MO,82
56,Gus's Galaxy Grill,AZ,83
191,The Lord Nelson,WA,164
190,The Five Claws Lodge,CA,437
67,Border Watch Inn,MT,108
67,Border Watch Inn,MT,365
52,Night Spot,TX,444
105,The George III,IA,78
184,The Admiral Benbow Inn,IL,297
242,The Flying Horse,VA,128
237,Mystic Grill,NE,147
225,The Mucky Duck,NJ,184
3,Joe's,WV,498
24,The Griffin,NC,52
13,The Last Resort,AK,472
63,The Ballroom,NM,23
135,The Clansman,MN,323
196,The Six Jolly Fellowship Porters,MO,420
11,Deville,IA,346
196,The Six Jolly Fellowship Porters,MO,82
163,Sandbox,MD,103
79,Essence,MD,71
93,The Golden Perch,OH,271
101,The Railway Arms,AR,453
134,The Rose & Thorn,OR,142
131,Free the Paedos,HI,385
125,The Siren,AK,199
141,The King and Queen Tavern,MT,326
118,"The Hand & Racquet, East Cheam",MO,330
112,O'Malley's,UT,206
196,The Six Jolly Fellowship Porters,MO,54
64,Kelcy's,CA,437
159,SU Bar,NE,119
221,The Raven,PA,115
167,The Vulgar Unicorn,NH,168
18,The George III,DE,482
39,Very Cool Secret Bar,MS,196
181,Blue Boar Inn,IA,268
70,The Regal Beagle,NH,198
18,The George III,DE,342
185,The Rusty Anchor,CO,364
26,Salieri's Bar,CT,370
49,Bodarks Bus Stop Restaurant,GA,152
128,Mickey Finn's Palace,KY,461
46,MacLaren's Pub,AK,20
41,Dino's Bar and Grill,AK,240
67,Border Watch Inn,MT,301
68,The Ink & Paint Club,ND,230
103,The Hanged Man,KS,117
104,Cockatoo Inn,IN,457
16,Callahan's Place,MA,17
223,The White Hart,VA,202
199,Mr. Pubbs,WV,60
187,The Grapes,CT,68
71,The Hanged Man,MD,307
170,O'Malley's,SD,190
16,Callahan's Place,MA,28
128,Mickey Finn's Palace,KY,413
229,"The Hand & Racquet, East Cheam",AL,445
161,The Siren,NH,198
205,The Grasshopper,FL,377
201,Bob's Country Bunker,FL,171
206,Table Salt,TN,246
75,Tavern,IL,208
95,O'Malley's,MT,426
134,The Rose & Thorn,OR,55
227,Mancini's Family Restaurant,AK,475
212,SU Bar,MA,269
187,The Grapes,CT,486
99,Tavern,WI,357
74,The Iron Horse,WY,92
158,The Monkey Bar,NH,72
43,Fortune Casino,MT,353
141,The King and Queen Tavern,MT,58
133,The Buck's Head Inn,MA,17
44,Poor Richard's,MS,196
238,Meibeyer's,MA,28
95,O'Malley's,MT,49
192,The Prancing Pony,NV,7
193,Samoan Joe's,GA,67
99,Tavern,WI,357
195,The Bang Bang Bar,AZ,272
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",OR,113
191,The Lord Nelson,WA,19
225,The Mucky Duck,NJ,496
120,Club Sugar Ray,OR,261
95,O'Malley's,MT,353
59,The Cap & Bell,KS,315
29,West Weald Inn,NJ,204
37,The Admiral's Arms,NJ,204
242,The Flying Horse,VA,192
93,The Golden Perch,OH,100
65,Seagrass,OR,279
71,The Hanged Man,MD,228
227,Mancini's Family Restaurant,AK,305
28,LUX,DE,328
180,The Dog and Partridge,KS,117
138,The Slaughtered Lamb,AR,129
142,Milliway's,IA,237
186,The Bloated Float Inn,NC,439
192,The Prancing Pony,NV,431
210,Vesuvio,MA,479
46,MacLaren's Pub,AK,472
212,SU Bar,MA,133
108,Corrado Italian Bistro,AL,318
183,Paddy's Pub,CO,435
17,The Rabennest,ID,172
91,The Grey Mare,ME,424
55,The Golden Perch,TN,341
31,Cooper's,IN,457
57,Louie's,RI,223
14,The Vulgar Unicorn,LA,24
67,Border Watch Inn,MT,426
178,The Grapes,NV,38
156,The Ballroom,VA,128
221,The Raven,PA,480
247,The Foaming Flask,MT,41
113,The Hanged Man,MT,98
128,Mickey Finn's Palace,KY,300
158,The Monkey Bar,NH,289
244,The Bee and Barb,IN,104
77,Table Salt,HI,385
199,Mr. Pubbs,WV,404
113,The Hanged Man,MT,354
231,"Starlight Roof, The Green Lantern",AZ,389
143,The Aigburth Arms,AZ,260
165,Talon,OR,261
80,Munden's Bar,AR,453
83,The Learned Goat,NJ,2
128,Mickey Finn's Palace,KY,245
110,The Grind & Jolt Cafe,WI,66
69,The Crab Shed,IL,118
250,The Oblivion Bar,CA,437
162,Cocktails and Dreams,NY,101
236,The Vulgar Unicorn,OH,100
113,The Hanged Man,MT,353
85,Fortune Casino,IN,13
105,The George III,IA,346
46,MacLaren's Pub,AK,254
15,The Winchester Club,HI,32
