Id,BarName,Name,Price
20,Gary's Old Towne Tavern,Rogue Dry Hopped Saint Rogue Red Ale,2.98
8,The Old Pink Dog,Tripel Karmeliet,2.8
44,Bellefleur's Bar and Grill,Capital Maibock,2.77
78,Callahan's Place,Drake's Expedition Ale,2.62
82,Trees Lounge,Abita Wheat,2.96
17,Milk,Rogue Dry Hopped Saint Rogue Red Ale,2.87
34,The Winchester Tavern,Abita Turbodog,2.91
19,Flanagan's Cocktails & Dreams,Tuppers' Hop Pocket Pils,2.47
79,The Goat,Abita Wheat,2.32
118,Poison,Smuttynose Wheat Wine,2.93
90,Table Salt,Fred,2.06
92,The Angler's Rest,Russian River Blind Pig IPA,2.76
96,P3,Tuppers' Hop Pocket Pils,2.08
84,The Dog and Partridge,Old Milwaukee,2.46
134,The Orange Tree,Russian River Blind Pig IPA,2.03
90,Table Salt,Rogue Dry Hopped Saint Rogue Red Ale,2.32
87,The Rose & Crown,Capital Vintage Ale,2.38
126,New Found Out,Capital Vintage Ale,3.0
99,Cohan's,Old Rasputin Russian Imperial Stout,2.01
77,Lusty Leopard,Engel Gold,2.6
115,The Dog and Partridge,Drake's Expedition Ale,2.3
138,The Pool Hall,Rogue Dry Hopped Saint Rogue Red Ale,2.81
47,Wandin Valley RSL,River Rock Ale,2.84
80,Ten Forward,Aass Juleol Premium,2.61
4,Daddy Crab Leg's Crab Shack,Boulevard Unfiltered Wheat Beer,2.28
40,The Globe and Anchor,Abita Wheat,2.44
121,O'Malley's,Capital Vintage Ale,2.88
23,The Winchester Club,River Rock Ale,2.8
11,The Armada Room,River Rock Ale,3.0
84,The Dog and Partridge,Old Milwaukee,2.31
72,The Wicked Kiss,Russian River Blind Pig IPA,2.34
96,P3,Saint Arnold Brown Ale,2.4
75,The Pool Hall,Capital Maibock,2.13
85,O'Malley's Bar,Strongarm Ruby Red Ale,2.31
144,Tavern,St Peter's Wheat Ale,2.7
117,The Snug,New Glarus Spotted Cow Ale,2.14
149,Welsh's Bar,Tuppers' Hop Pocket Pils,2.04
78,Callahan's Place,Capital Maibock,2.38
11,The Armada Room,Russian River Blind Pig IPA,2.98
71,The Blue Oyster Bar,Old Milwaukee,2.1
72,The Wicked Kiss,Southern Pecan Brown ale,2.43
15,The Broken Stool,Moosbacher Schwarze Weisse,2.34
126,New Found Out,Smuttynose Wheat Wine,2.84
31,The Feathers,Boris,2.25
122,Archie Bunker's Place,Geary's Pale Ale,2.76
24,Colonial Taphouse,Strong Suffolk Vintage Ale,2.72
7,The Punch Tavern,St-Ambroise Oatmeal Stout,3.0
78,Callahan's Place,Hops Clearwater Light,2.37
150,The White Swan,Boris,2.54
47,Wandin Valley RSL,Fordham Dunkel Weiss,2.8
122,Archie Bunker's Place,Full Sail IPA,2.21
92,The Angler's Rest,New Glarus Two Women New,2.48
71,The Blue Oyster Bar,Hops Clearwater Light,2.84
66,World's End Tavern,Abita Wheat,2.35
70,Cheers,Strong Suffolk Vintage Ale,2.17
102,Thunderbrew Distillery,Fred,2.02
11,The Armada Room,Left Hand Polestar Pilsner,2.45
32,John McRory's Place,Station House Red Ale,2.56
102,Thunderbrew Distillery,Victoria Bitter,2.43
52,Rovers Return Inn,New Glarus Two Women New,2.5
32,John McRory's Place,Tuppers' Hop Pocket Pils,2.93
4,Daddy Crab Leg's Crab Shack,Old Milwaukee,2.72
80,Ten Forward,Rogue Dry Hopped Saint Rogue Red Ale,2.02
128,The Crown,Geary's Pale Ale,2.82
23,The Winchester Club,River Rock Ale,2.78
37,The Cat & Fiddle,Hitachino Nest Weizen,2.97
33,Rowlf's Tavern,Tuppers' Hop Pocket Pils,2.15
60,The Long Branch Saloon,Boulevard Unfiltered Wheat Beer,2.32
61,The Ballroom,Left Hand Black Jack Porter,2.76
127,The Tall Ship,Boddingtons Pub Ale,2.66
127,The Tall Ship,Strongarm Ruby Red Ale,2.54
81,The Prancing Pony,Lakefront Bridge Burner,2.92
42,Dagmar,Sundance Amber Ale,2.72
142,The Vigilante,St Peter's Wheat Ale,2.4
89,The Last Chance Saloon,Geary's Pale Ale,2.85
144,Tavern,Southern Pecan Brown ale,2.63
30,Daddy Crab Leg's Crab Shack,Station House Red Ale,2.78
69,The Red Boot Pub,Moosbacher Schwarze Weisse,2.19
83,Double Deuce,Fordham Dunkel Weiss,2.7
41,Gary's Old Towne Tavern,Station House Red Ale,2.61
39,Milliway's,Boulevard Unfiltered Wheat Beer,2.54
18,The Dog and Dart,Spaten Munchen Dunkel,2.76
83,Double Deuce,BridgePort India Pale Ale,2.34
132,The Learned Goat,Left Hand Black Jack Porter,2.22
120,Quark's,New Glarus Spotted Cow Ale,2.62
114,The Flying Swan,Moosbacher Schwarze Weisse,2.4
70,Cheers,New Glarus Two Women New,2.6
133,Maxwell's Nightclub,Strong Suffolk Vintage Ale,2.44
139,The Lamb & Flag,Victoria Bitter,2.85
125,The Gold Room at the Overlook Hotel,Drake's Expedition Ale,2.3
51,The Brass Lantern,Drake's Expedition Ale,2.57
92,The Angler's Rest,Saint Arnold Brown Ale,2.08
135,Milliway's,Moosbacher Schwarze Weisse,2.41
40,The Globe and Anchor,Full Sail IPA,2.9
30,Daddy Crab Leg's Crab Shack,Southern Pecan Brown ale,2.99
78,Callahan's Place,Geary's Pale Ale,2.51
4,Daddy Crab Leg's Crab Shack,Abita Turbodog,2.61
102,Thunderbrew Distillery,Left Hand Polestar Pilsner,2.37
82,Trees Lounge,Abita Turbodog,2.58
55,Tavern of Time,Hops Clearwater Light,2.69
111,Tabard,Boulevard Unfiltered Wheat Beer,2.38
89,The Last Chance Saloon,Full Sail IPA,2.94
105,The Boatman,Full Sail IPA,2.91
64,New York Bar,Boris,2.33
12,The Drunken Clam,Capital Maibock,2.29
94,Kavanagh's Irish Pub,Full Sail IPA,2.14
7,The Punch Tavern,Boris,2.34
79,The Goat,New Glarus Two Women New,2.09
57,The Broken Stool,Old Milwaukee,2.35
60,The Long Branch Saloon,Capital Vintage Ale,2.99
35,The Rabennest,Point Horizon Wheat,2.97
114,The Flying Swan,Sundance Amber Ale,2.5
124,Gallow's End Tavern,Aass Juleol Premium,2.93
41,Gary's Old Towne Tavern,Rogue Dry Hopped Saint Rogue Red Ale,2.36
77,Lusty Leopard,Full Sail IPA,2.83
122,Archie Bunker's Place,Xingu Black Beer,2.46
94,Kavanagh's Irish Pub,Aass Juleol Premium,2.7
120,Quark's,Tuppers' Hop Pocket Pils,2.89
93,Elfsong Tavern,Victoria Bitter,2.94
77,Lusty Leopard,Full Sail IPA,2.06
19,Flanagan's Cocktails & Dreams,Smuttynose Wheat Wine,2.4
22,The Drunken Dragon Inn,Xingu Black Beer,2.55
139,The Lamb & Flag,Abita Wheat,2.95
95,Boobies,Sundance Amber Ale,2.13
108,The Admiral Benbow Inn,Steamworks Summer Kolsch,2.89
86,The Prancing Pony,Geary's Pale Ale,2.1
86,The Prancing Pony,Old Rasputin Russian Imperial Stout,2.36
149,Welsh's Bar,Strong Suffolk Vintage Ale,2.08
32,John McRory's Place,Full Sail IPA,2.94
64,New York Bar,Tuppers' Hop Pocket Pils,2.45
109,Bodarks Bus Stop Restaurant,BridgePort India Pale Ale,2.41
144,Tavern,Smuttynose Wheat Wine,2.12
105,The Boatman,Moosbacher Schwarze Weisse,2.47
95,Boobies,Lakeport Honey Lager,2.41
76,Bunnys,Smuttynose Wheat Wine,2.03
1,Milliway's,SweetWater Summer Hummer,2.57
67,Palace Saloon,Quail Springs India Pale Ale,2.75
134,The Orange Tree,Xingu Black Beer,2.87
130,The Blue Parrot,Fred,2.02
122,Archie Bunker's Place,Left Hand Black Jack Porter,2.96
135,Milliway's,River Rock Ale,2.85
32,John McRory's Place,Engel Gold,2.25
19,Flanagan's Cocktails & Dreams,Aass Juleol Premium,2.25
92,The Angler's Rest,River Rock Ale,2.69
75,The Pool Hall,New Glarus Spotted Cow Ale,2.94
30,Daddy Crab Leg's Crab Shack,Quail Springs India Pale Ale,2.63
123,The Smack,Lakeport Honey Lager,2.6
80,Ten Forward,Old Rasputin Russian Imperial Stout,2.4
25,The Lord Nelson,River Rock Ale,2.21
56,The Bada Bing,BridgePort India Pale Ale,2.34
65,The Armada Room,Abita Wheat,2.66
150,The White Swan,Lakefront Bridge Burner,2.85
22,The Drunken Dragon Inn,Widmer Snowplow Milk Stout,2.67
65,The Armada Room,Rogue Dry Hopped Saint Rogue Red Ale,2.02
30,Daddy Crab Leg's Crab Shack,BridgePort India Pale Ale,2.39
91,Dorsia,New Glarus Two Women New,2.39
98,Wurstbraterei,Miller High Life Light,2.98
97,The Domain of the King Bar and Grille,Southern Pecan Brown ale,2.5
106,The Grey Mare,Fred,2.33
96,P3,Miller High Life Light,2.51
141,Charlie's,Station House Red Ale,2.97
126,New Found Out,Hitachino Nest Weizen,2.66
27,Mystic Grill,Drake's Expedition Ale,2.34
138,The Pool Hall,Hitachino Nest Weizen,2.11
2,The Bamboo Lounge,River Rock Ale,2.88
112,Café René,Quail Springs India Pale Ale,2.64
120,Quark's,Aass Juleol Premium,2.0
104,Puzzles,BridgePort India Pale Ale,2.25
67,Palace Saloon,Rogue Dry Hopped Saint Rogue Red Ale,2.38
36,The Drunken Huntsman,Boddingtons Pub Ale,2.89
121,O'Malley's,Lakeport Honey Lager,2.02
103,Palace Saloon,SweetWater Summer Hummer,2.05
59,The Winchester Tavern,Station House Red Ale,2.12
32,John McRory's Place,Boddingtons Pub Ale,2.12
65,The Armada Room,Saint Arnold Brown Ale,2.8
89,The Last Chance Saloon,Full Sail IPA,2.25
150,The White Swan,Tripel Karmeliet,2.91
52,Rovers Return Inn,Spaten Munchen Dunkel,2.37
1,Milliway's,Miller High Life Light,2.08
53,Trees Lounge,Russian River Blind Pig IPA,2.73
35,The Rabennest,Pinstripe Red Ale,2.72
137,The Tropicana,Fred,2.62
41,Gary's Old Towne Tavern,Spaten Munchen Dunkel,2.4
90,Table Salt,SweetWater Summer Hummer,2.26
22,The Drunken Dragon Inn,Geary's Pale Ale,2.93
134,The Orange Tree,BridgePort India Pale Ale,2.01
89,The Last Chance Saloon,Abita Wheat,2.38
37,The Cat & Fiddle,Quail Springs India Pale Ale,2.31
33,Rowlf's Tavern,Miller High Life Light,2.3
116,Four Shields Tavern,Engel Gold,2.91
38,MacLaren's,Point Horizon Wheat,2.75
17,Milk,Spaten Munchen Dunkel,2.81
98,Wurstbraterei,Strongarm Ruby Red Ale,2.63
106,The Grey Mare,Sundance Amber Ale,2.27
3,Friendsy's,Smuttynose Wheat Wine,2.13
14,The Gold Room at the Overlook Hotel,Abita Turbodog,2.62
44,Bellefleur's Bar and Grill,Moosbacher Schwarze Weisse,2.11
126,New Found Out,New Glarus Two Women New,2.85
1,Milliway's,Tripel Karmeliet,2.48
63,The George III,Engel Gold,2.05
123,The Smack,Old Milwaukee,2.15
20,Gary's Old Towne Tavern,Left Hand Black Jack Porter,2.3
102,Thunderbrew Distillery,St-Ambroise Oatmeal Stout,2.12
25,The Lord Nelson,River Rock Ale,2.56
56,The Bada Bing,Tripel Karmeliet,2.08
9,Maxwell's Nightclub,Capital Vintage Ale,2.43
146,The Old Haunt,Fordham Dunkel Weiss,2.89
58,The Griffin,Saint Arnold Brown Ale,2.16
38,MacLaren's,Steamworks Summer Kolsch,2.24
133,Maxwell's Nightclub,Pinstripe Red Ale,2.32
27,Mystic Grill,Aass Juleol Premium,2.87
92,The Angler's Rest,Full Sail IPA,2.85
4,Daddy Crab Leg's Crab Shack,Lakeport Honey Lager,2.17
45,The Queen Victoria,Geary's Pale Ale,2.57
15,The Broken Stool,River Rock Ale,2.63
12,The Drunken Clam,Strongarm Ruby Red Ale,2.65
85,O'Malley's Bar,Moosbacher Schwarze Weisse,2.85
134,The Orange Tree,Engel Gold,2.75
141,Charlie's,Hitachino Nest Weizen,2.23
76,Bunnys,Point Horizon Wheat,2.04
39,Milliway's,Boulevard Unfiltered Wheat Beer,2.22
85,O'Malley's Bar,Hitachino Nest Weizen,2.46
30,Daddy Crab Leg's Crab Shack,Hops Clearwater Light,2.47
101,The Shakespeare,Lakefront Bridge Burner,3.0
87,The Rose & Crown,Old Milwaukee,2.52
67,Palace Saloon,Geary's Pale Ale,2.34
83,Double Deuce,Left Hand Polestar Pilsner,2.27
65,The Armada Room,Widmer Snowplow Milk Stout,2.31
110,Torchy's,New Glarus Two Women New,2.09
97,The Domain of the King Bar and Grille,Abita Wheat,2.98
144,Tavern,SweetWater Summer Hummer,2.3
70,Cheers,Strong Suffolk Vintage Ale,2.05
140,Milk,Strong Suffolk Vintage Ale,2.72
114,The Flying Swan,Full Sail IPA,2.8
109,Bodarks Bus Stop Restaurant,Pinstripe Red Ale,2.23
99,Cohan's,Boris,2.02
134,The Orange Tree,Victoria Bitter,2.47
80,Ten Forward,Hitachino Nest Weizen,2.2
28,Chatsubo,Rogue Dry Hopped Saint Rogue Red Ale,2.68
13,Merlotte's Bar and Grill,Fordham Dunkel Weiss,2.14
114,The Flying Swan,Point Horizon Wheat,2.98
96,P3,Miller High Life Light,2.74
110,Torchy's,Left Hand Polestar Pilsner,2.59
66,World's End Tavern,Lakefront Bridge Burner,2.14
56,The Bada Bing,Xingu Black Beer,2.28
13,Merlotte's Bar and Grill,Southern Pecan Brown ale,2.91
145,The Rabennest,Russian River Blind Pig IPA,2.72
55,Tavern of Time,Smuttynose Wheat Wine,2.75
19,Flanagan's Cocktails & Dreams,Widmer Snowplow Milk Stout,2.65
143,Stonefire Tavern,Abita Wheat,2.88
42,Dagmar,Geary's Pale Ale,2.41
148,Poor Richard's,Pinstripe Red Ale,2.32
133,Maxwell's Nightclub,River Rock Ale,2.49
149,Welsh's Bar,Aass Juleol Premium,2.16
112,Café René,Old Rasputin Russian Imperial Stout,2.68
102,Thunderbrew Distillery,Lakefront Bridge Burner,2.13
100,The Oblivion Bar,Russian River Blind Pig IPA,2.89
14,The Gold Room at the Overlook Hotel,Left Hand Black Jack Porter,2.2
11,The Armada Room,Xingu Black Beer,2.96
48,Cocktails and Dreams,Point Horizon Wheat,2.84
40,The Globe and Anchor,Old Milwaukee,2.55
6,Merlotte's Bar and Grill,Saint Arnold Brown Ale,2.36
47,Wandin Valley RSL,Moosbacher Schwarze Weisse,2.4
45,The Queen Victoria,Geary's Pale Ale,2.38
116,Four Shields Tavern,Victoria Bitter,2.03
41,Gary's Old Towne Tavern,Engel Gold,2.6
138,The Pool Hall,Strong Suffolk Vintage Ale,2.68
86,The Prancing Pony,Fred,2.76
127,The Tall Ship,BridgePort India Pale Ale,2.85
96,P3,Tripel Karmeliet,2.72
119,Vesuvio,Miller High Life Light,2.95
83,Double Deuce,Victoria Bitter,2.19
82,Trees Lounge,BridgePort India Pale Ale,2.04
138,The Pool Hall,Tuppers' Hop Pocket Pils,2.24
40,The Globe and Anchor,Quail Springs India Pale Ale,2.51
14,The Gold Room at the Overlook Hotel,Strong Suffolk Vintage Ale,2.11
14,The Gold Room at the Overlook Hotel,SweetWater Summer Hummer,2.17
12,The Drunken Clam,Tuppers' Hop Pocket Pils,2.25
59,The Winchester Tavern,Left Hand Polestar Pilsner,2.91
93,Elfsong Tavern,Left Hand Polestar Pilsner,2.08
149,Welsh's Bar,Left Hand Polestar Pilsner,2.88
106,The Grey Mare,Hops Clearwater Light,2.63
88,Poison,Fordham Dunkel Weiss,2.84
71,The Blue Oyster Bar,Boris,2.5
73,Stan Mikita's Donuts,Tripel Karmeliet,2.56
109,Bodarks Bus Stop Restaurant,Southern Pecan Brown ale,2.41
52,Rovers Return Inn,Tuppers' Hop Pocket Pils,2.08
39,Milliway's,BridgePort India Pale Ale,2.0
78,Callahan's Place,Hops Clearwater Light,3.0
71,The Blue Oyster Bar,River Rock Ale,2.61
142,The Vigilante,Miller High Life Light,2.93
123,The Smack,Boulevard Unfiltered Wheat Beer,2.49
15,The Broken Stool,St Peter's Wheat Ale,2.38
131,The Mayhew,Widmer Snowplow Milk Stout,2.17
119,Vesuvio,Abita Wheat,2.55
38,MacLaren's,Widmer Snowplow Milk Stout,2.69
83,Double Deuce,Point Horizon Wheat,3.0
32,John McRory's Place,Lakeport Honey Lager,2.6
63,The George III,Boddingtons Pub Ale,2.63
75,The Pool Hall,Fordham Dunkel Weiss,2.11
76,Bunnys,Abita Turbodog,2.17
9,Maxwell's Nightclub,Old Milwaukee,2.45
81,The Prancing Pony,Quail Springs India Pale Ale,2.72
106,The Grey Mare,Lakefront Bridge Burner,2.74
114,The Flying Swan,Old Milwaukee,2.27
76,Bunnys,Boulevard Unfiltered Wheat Beer,2.96
35,The Rabennest,Southern Pecan Brown ale,2.1
130,The Blue Parrot,Left Hand Polestar Pilsner,2.88
79,The Goat,Spaten Munchen Dunkel,2.83
133,Maxwell's Nightclub,Widmer Snowplow Milk Stout,2.21
11,The Armada Room,Boddingtons Pub Ale,2.3
106,The Grey Mare,Saint Arnold Brown Ale,2.56
65,The Armada Room,St Peter's Wheat Ale,2.68
12,The Drunken Clam,Moosbacher Schwarze Weisse,2.22
71,The Blue Oyster Bar,Hops Clearwater Light,2.04
70,Cheers,Xingu Black Beer,2.02
33,Rowlf's Tavern,Engel Gold,2.41
35,The Rabennest,Fred,2.68
50,The Last Resort,Xingu Black Beer,2.24
22,The Drunken Dragon Inn,Rogue Dry Hopped Saint Rogue Red Ale,2.3
146,The Old Haunt,Fred,2.05
104,Puzzles,Boulevard Unfiltered Wheat Beer,2.12
60,The Long Branch Saloon,Steamworks Summer Kolsch,2.83
20,Gary's Old Towne Tavern,Victoria Bitter,2.01
59,The Winchester Tavern,St-Ambroise Oatmeal Stout,2.5
69,The Red Boot Pub,Old Rasputin Russian Imperial Stout,2.54
94,Kavanagh's Irish Pub,Strong Suffolk Vintage Ale,2.57
131,The Mayhew,Tripel Karmeliet,2.47
3,Friendsy's,SweetWater Summer Hummer,2.96
72,The Wicked Kiss,Tripel Karmeliet,2.26
99,Cohan's,Hitachino Nest Weizen,2.75
52,Rovers Return Inn,Boddingtons Pub Ale,2.99
114,The Flying Swan,St Peter's Wheat Ale,2.41
127,The Tall Ship,Russian River Blind Pig IPA,2.39
126,New Found Out,Old Milwaukee,2.32
136,Dal Riata,Hitachino Nest Weizen,2.6
23,The Winchester Club,Strong Suffolk Vintage Ale,2.34
84,The Dog and Partridge,St-Ambroise Oatmeal Stout,2.19
112,Café René,Old Rasputin Russian Imperial Stout,2.19
78,Callahan's Place,Station House Red Ale,2.8
43,Romanoff's,BridgePort India Pale Ale,2.47
126,New Found Out,New Glarus Spotted Cow Ale,2.52
10,Kennedy's,SweetWater Summer Hummer,2.29
63,The George III,Russian River Blind Pig IPA,2.06
103,Palace Saloon,Left Hand Polestar Pilsner,2.55
104,Puzzles,Left Hand Black Jack Porter,2.14
118,Poison,Geary's Pale Ale,2.08
122,Archie Bunker's Place,Engel Gold,2.82
67,Palace Saloon,Left Hand Black Jack Porter,2.81
31,The Feathers,Aass Juleol Premium,2.56
112,Café René,Capital Maibock,2.56
125,The Gold Room at the Overlook Hotel,New Glarus Two Women New,2.27
17,Milk,Station House Red Ale,2.02
23,The Winchester Club,Quail Springs India Pale Ale,2.48
150,The White Swan,Capital Vintage Ale,2.07
42,Dagmar,St Peter's Wheat Ale,2.61
118,Poison,Rogue Dry Hopped Saint Rogue Red Ale,2.52
26,The Dog and Dart,Victoria Bitter,2.62
102,Thunderbrew Distillery,BridgePort India Pale Ale,2.41
116,Four Shields Tavern,Fred,2.79
94,Kavanagh's Irish Pub,New Glarus Spotted Cow Ale,2.57
118,Poison,Saint Arnold Brown Ale,2.92
89,The Last Chance Saloon,Left Hand Polestar Pilsner,2.56
22,The Drunken Dragon Inn,Capital Maibock,2.88
36,The Drunken Huntsman,Boddingtons Pub Ale,2.28
54,Salieri's Bar,Lakefront Bridge Burner,2.92
63,The George III,Old Milwaukee,2.05
59,The Winchester Tavern,Aass Juleol Premium,2.55
35,The Rabennest,New Glarus Two Women New,2.89
47,Wandin Valley RSL,Victoria Bitter,2.1
143,Stonefire Tavern,Pinstripe Red Ale,2.8
118,Poison,Left Hand Black Jack Porter,2.58
113,The Orange Tree,Tuppers' Hop Pocket Pils,2.34
63,The George III,Aass Juleol Premium,2.48
87,The Rose & Crown,Abita Turbodog,2.45
145,The Rabennest,Boris,2.88
9,Maxwell's Nightclub,Station House Red Ale,2.35
67,Palace Saloon,Lakefront Bridge Burner,2.03
45,The Queen Victoria,Abita Wheat,2.56
116,Four Shields Tavern,Strong Suffolk Vintage Ale,2.63
128,The Crown,Old Milwaukee,2.32
36,The Drunken Huntsman,Sundance Amber Ale,2.89
99,Cohan's,St Peter's Wheat Ale,2.81
1,Milliway's,Pinstripe Red Ale,2.12
93,Elfsong Tavern,Strong Suffolk Vintage Ale,2.99
99,Cohan's,Lakefront Bridge Burner,2.08
68,Charlie's,Station House Red Ale,2.29
112,Café René,Pinstripe Red Ale,2.23
73,Stan Mikita's Donuts,Lakefront Bridge Burner,2.37
60,The Long Branch Saloon,Fordham Dunkel Weiss,2.76
40,The Globe and Anchor,River Rock Ale,2.09
34,The Winchester Tavern,Engel Gold,2.82
21,The Oblivion Bar,Station House Red Ale,2.97
123,The Smack,Old Milwaukee,2.09
129,"The Horse & Groom, Cottington",Spaten Munchen Dunkel,2.12
2,The Bamboo Lounge,Victoria Bitter,2.22
38,MacLaren's,Victoria Bitter,2.85
114,The Flying Swan,Sundance Amber Ale,2.41
145,The Rabennest,Abita Wheat,2.75
104,Puzzles,New Glarus Spotted Cow Ale,2.08
113,The Orange Tree,Old Milwaukee,2.62
46,"The Horse & Groom, Cottington",Old Milwaukee,2.2
126,New Found Out,Station House Red Ale,2.78
65,The Armada Room,New Glarus Spotted Cow Ale,2.49
141,Charlie's,Strongarm Ruby Red Ale,2.71
7,The Punch Tavern,Station House Red Ale,2.82
150,The White Swan,Victoria Bitter,2.74
20,Gary's Old Towne Tavern,Capital Vintage Ale,2.96
80,Ten Forward,Boris,2.33
130,The Blue Parrot,Lakeport Honey Lager,2.98
35,The Rabennest,Left Hand Black Jack Porter,2.88
75,The Pool Hall,Strong Suffolk Vintage Ale,2.69
92,The Angler's Rest,Russian River Blind Pig IPA,2.78
126,New Found Out,Abita Wheat,2.19
129,"The Horse & Groom, Cottington",Victoria Bitter,2.03
16,Dagmar,Miller High Life Light,2.85
8,The Old Pink Dog,St-Ambroise Oatmeal Stout,2.66
79,The Goat,Tripel Karmeliet,2.69
34,The Winchester Tavern,St-Ambroise Oatmeal Stout,2.05
77,Lusty Leopard,Moosbacher Schwarze Weisse,2.53
26,The Dog and Dart,Strongarm Ruby Red Ale,2.66
14,The Gold Room at the Overlook Hotel,New Glarus Two Women New,2.53
108,The Admiral Benbow Inn,Lakeport Honey Lager,2.04
104,Puzzles,New Glarus Spotted Cow Ale,2.83
131,The Mayhew,Capital Vintage Ale,2.58
42,Dagmar,St Peter's Wheat Ale,2.43
91,Dorsia,Strongarm Ruby Red Ale,2.81
148,Poor Richard's,Strong Suffolk Vintage Ale,2.37
134,The Orange Tree,Left Hand Polestar Pilsner,2.22
109,Bodarks Bus Stop Restaurant,Miller High Life Light,2.37
63,The George III,Widmer Snowplow Milk Stout,2.82
101,The Shakespeare,Tripel Karmeliet,2.8
127,The Tall Ship,New Glarus Spotted Cow Ale,2.76
30,Daddy Crab Leg's Crab Shack,Geary's Pale Ale,2.26
138,The Pool Hall,Widmer Snowplow Milk Stout,2.44
125,The Gold Room at the Overlook Hotel,Fordham Dunkel Weiss,2.13
47,Wandin Valley RSL,Fordham Dunkel Weiss,2.97
119,Vesuvio,Xingu Black Beer,2.43
76,Bunnys,Russian River Blind Pig IPA,2.09
8,The Old Pink Dog,Moosbacher Schwarze Weisse,2.28
96,P3,Widmer Snowplow Milk Stout,2.56
131,The Mayhew,Lakefront Bridge Burner,2.38
84,The Dog and Partridge,Strongarm Ruby Red Ale,2.37
134,The Orange Tree,Lakefront Bridge Burner,2.19
9,Maxwell's Nightclub,Station House Red Ale,2.54
132,The Learned Goat,Hitachino Nest Weizen,2.67
69,The Red Boot Pub,Miller High Life Light,2.45
94,Kavanagh's Irish Pub,Boulevard Unfiltered Wheat Beer,2.01
62,Volpe's,Rogue Dry Hopped Saint Rogue Red Ale,2.63
73,Stan Mikita's Donuts,Fred,2.87
138,The Pool Hall,Boris,2.92
144,Tavern,Lakeport Honey Lager,2.16
35,The Rabennest,Engel Gold,2.37
54,Salieri's Bar,Engel Gold,2.84
123,The Smack,Old Milwaukee,2.09
4,Daddy Crab Leg's Crab Shack,Fred,2.56
81,The Prancing Pony,Hops Clearwater Light,2.58
